Step,DQN_v0,DQN_v1,DQN_v2,Mean,CI_lower,CI_upper
176,,-9.108529091,-8.64093399,-8.874731540500001,-9.077206158575576,-8.672256922424426
344,,-9.970032692,-12.66283321,-11.316432951,-12.48244977895595,-10.15041612304405
824,,-10.01937866,-16.00894165,-13.014160154999999,-15.607717008453541,-10.420603301546457
928,-12.25065422,,-16.26599312,-14.25832367,-15.997016416101934,-12.519630923898065
1128,,-10.03831863,-13.84133911,-11.93982887,-13.586585043396246,-10.293072696603753
1216,,-9.372506142,-12.10462093,-10.738563536000001,-11.92160394223157,-9.555523129768432
1288,,-8.57895565,-9.43043232,-9.004693985,-9.37339419847489,-8.63599377152511
1416,,-7.493833542,-8.376267433,-7.9350504875,-8.317155570883175,-7.552945404116825
1512,,-6.510177612,-5.942596912,-6.226387261999999,-6.472156914448877,-5.980617609551122
1616,,-2.730123997,-6.104559898,-4.4173419475,-5.8785155543541165,-2.956168340645883
1712,,-2.0046525,-2.38461709,-2.194634795,-2.359164288739269,-2.0301053012607304
1784,,-2.208280563,-0.577721238,-1.3930009005000001,-2.099053799413804,-0.686948001586196
1896,,2.219038248,-1.583618879,0.3177096844999999,-1.3288891524319757,1.9643085214319753
1944,,2.245303631,-1.104999661,0.5701519850000001,-0.8805718956273185,2.0208758656273185
1968,-5.585166454,2.540050983,-1.426586151,-1.4905672073333334,-3.978628182870513,0.9974937682038465
2056,,3.513118982,-1.548313379,0.9824028014999999,-1.209261700581327,3.174067303581327
2096,,4.485349178,-2.390384197,1.0474824905,-1.9297973956992613,4.024762376699261
2128,,4.178777695,-1.410517335,1.38413018,-1.0361055626130553,3.8043659226130555
2224,,4.91910553,-1.265823245,1.8266411425000002,-0.851511577373687,4.504793862373687
2264,,6.18312788,-1.259106398,2.462010741,-0.7605712318316731,5.684592713831673
2304,,4.815013885,-0.125059277,2.344977304,0.20586287657713864,4.484091731422861
2344,,4.488070011,-0.36317715,2.0624464304999997,-0.03820521023157042,4.16309807123157
2688,,3.240087271,1.313803434,2.2769453525000003,1.442839983629318,3.111050721370683
2808,,1.994783998,0.959912539,1.4773482685,1.0292357819272664,1.9254607550727334
2880,,-0.121555559,0.844665051,0.361554746,-0.0568310509600487,0.7799405429600487
2936,,-0.436440915,0.544719398,0.05413924150000002,-0.37071563662154605,0.47899411962154603
3176,,0.191147164,3.355566978,1.7733570710000002,0.40312309741858443,3.1435910445814157
3224,,-0.911930084,1.965352178,0.526711047,-0.7191887193751778,1.772610813375178
3440,,-2.658511877,4.232483864,0.7869859934999999,-2.196902691038189,3.7708746780381883
3528,,-2.545119524,5.05595541,1.255417943,-2.035944051456566,4.546779937456566
3592,,-1.169307232,5.629408836,2.230050802,-0.7138796120027284,5.173981216002728
3768,,0.115283899,2.27657485,1.1959293745,0.26006294023228493,2.131795808767715
3808,,1.003593922,1.778484106,1.391039014,1.0555017217564007,1.7265763062435993
3832,,0.065854959,1.788735867,0.927295413,0.18126609598839905,1.673324730011601
4048,,1.087798357,-0.11418774,0.48680530850000003,-0.03366993899885373,1.0072805559988538
4176,,3.573924065,0.949384451,2.261654258,1.1251952685186966,3.3981132474813034
4200,,3.200940847,1.985079885,2.593010366,2.0665271257191065,3.119493606280894
4256,,2.90519309,1.21091938,2.058056235,1.3244141980879447,2.7916982719120553
4288,,2.41322422,0.308670342,1.360947281,0.449648720009471,2.272245841990529
4368,,3.480302095,1.748705149,2.614503622,1.864700149824224,3.364307094175776
4608,,3.009545326,1.254674435,2.1321098805,1.3722284945160828,2.8919912664839167
4800,,3.626038074,1.219950914,2.422994494,1.3811281918602223,3.464860796139778
4816,-3.668712139,3.618227959,,-0.025242090000000106,-3.1805797103617373,3.1300955303617366
4848,,2.654627562,0.295511603,1.4750695825,0.45354240701635473,2.496596757983645
4896,,2.682867289,-0.220343366,1.2312619615,-0.025865128383830926,2.488389051383831
5000,,2.437199116,2.002991676,2.220095396,2.0320780592238963,2.408112732776104
5440,,-2.912503958,4.106991291,0.5972436665,-2.44228693718909,3.6367742701890906
5640,,-0.218666315,4.943902493,2.362618089,0.12716022074342348,4.598075957256577
5864,,0.03393143,3.152616978,1.593274204,0.24284374850830215,2.943704659491698
5968,,1.51321435,2.219758511,1.8664864305000002,1.5605438343392186,2.1724290266607817
6064,,1.945933461,1.835533381,1.8907334210000002,1.842928784070083,1.9385380579299174
6240,,4.185293674,1.325190544,2.755242109,1.5167811249883052,3.9937030930116952
6256,,4.673318386,1.411785722,3.042552054,1.6302669828516307,4.454837125148369
6320,,3.742330313,1.414266825,2.578298569,1.5702175078844949,3.5863796301155055
6464,,4.051038265,1.551646233,2.801342249,1.7190737521357948,3.8836107458642055
6568,,3.237452507,2.083144426,2.6602984665,2.1604684055301666,3.1601285274698334
6744,,4.507401943,1.186935067,2.847168505,1.4093641714796221,4.284972838520378
6944,,7.27086401,2.123804569,4.6973342895000005,2.468592174152732,6.926076404847269
7016,,6.949193478,2.045090199,4.4971418385,2.373602827301716,6.620680849698284
7216,,7.116342545,3.851253748,5.4837981465,4.069973224593012,6.897623068406988
7256,,6.650076389,3.347291231,4.998683809999999,3.5685358849648976,6.428831735035101
7336,,4.70354414,2.455373287,3.5794587135,2.605972178127134,4.552945248872867
7376,,3.753861666,2.37871027,3.066285968,2.470827946507182,3.661743989492818
7392,,3.253656626,2.344282627,2.7989696265,2.405199134162477,3.1927401188375226
7624,,0.348378181,6.036363602,3.1923708915,0.7294009560292354,5.655340826970765
7808,,-0.153035626,3.990994215,1.9189792945000002,0.1245617363266045,3.713396852673396
7840,,-0.670827568,3.931711435,1.6304419335,-0.3625159157533535,3.6233997827533537
7872,,-0.198778287,3.041755199,1.4214884559999998,0.018296295654926187,2.8246806163450735
7928,,-0.285486251,2.591351748,1.1529327485,-0.0927746463531971,2.398640143353197
7968,,-0.767821789,1.764431477,0.498304844,-0.5981929845860579,1.5948026725860578
7984,,-1.201856852,2.213261843,0.5057024955000001,-0.9730872779045815,1.9844922689045816
8016,,-1.748050213,2.144192696,0.1980712415000001,-1.487319376946923,1.8834618599469233
8048,,-1.287350059,2.09796977,0.4053098555000001,-1.0605766304245974,1.8711963414245976
8216,,1.141774535,-0.259284019,0.441245258,-0.1654308919767466,1.0479214079767465
8232,,1.698040247,0.201053992,0.9495471195,0.30133305652693443,1.5977611824730658
