Wall time,Step,Value
1745775891,112,-12.62064266
1745775893,176,-9.108529091
1745775894,224,-14.96598816
1745775895,264,-9.626177788
1745775896,296,-10.91333771
1745775897,344,-9.970032692
1745775898,376,-8.777634621
1745775899,416,-9.708687782
1745775900,448,-8.347603798
1745775901,488,-9.544735909
1745775902,536,-9.959666252
1745775903,560,-9.320126534
1745775904,608,-11.48563004
1745775906,672,-10.40297031
1745775907,720,-10.49206543
1745775908,752,-10.27031803
1745775910,824,-10.01937866
1745775911,872,-8.79758358
1745775913,936,-10.36145687
1745775914,992,-10.97275448
1745775915,1032,-11.02465057
1745775917,1080,-11.23370552
1745775918,1128,-10.03831863
1745775919,1168,-9.473296165
1745775919,1192,-9.406200409
1745775920,1216,-9.372506142
1745775921,1248,-9.451827049
1745775922,1288,-8.57895565
1745775923,1336,-7.862277508
1745775923,1352,-7.757225037
1745775925,1384,-7.39679575
1745775925,1416,-7.493833542
1745775926,1424,-7.394921303
1745775927,1480,-8.147251129
1745775928,1512,-6.510177612
1745775930,1552,-5.423309803
1745775931,1584,-4.471203327
1745775932,1616,-2.730123997
1745775933,1640,-2.947401524
1745775934,1672,-2.626190186
1745775936,1712,-2.0046525
1745775938,1784,-2.208280563
1745775938,1800,-0.260492057
1745775939,1848,0.953876436
1745775940,1872,1.736771107
1745775941,1896,2.219038248
1745775942,1944,2.245303631
1745775942,1968,2.540050983
1745775943,2000,2.238857269
1745775944,2032,3.013711929
1745775945,2056,3.513118982
1745775945,2096,4.485349178
1745775946,2128,4.178777695
1745775947,2168,4.757590771
1745775948,2184,5.313579559
1745775948,2224,4.91910553
1745775949,2256,5.248925209
1745775950,2264,6.18312788
1745775950,2304,4.815013885
1745775951,2344,4.488070011
1745775952,2384,4.465693951
1745775953,2400,4.433686733
1745775954,2440,4.373453617
1745775954,2448,4.400752068
1745775955,2488,4.234177113
1745775955,2512,3.653108597
1745775956,2544,3.730085135
1745775957,2560,3.604840279
1745775958,2600,3.168171406
1745775958,2624,3.172488928
1745775959,2656,3.206844568
1745775961,2688,3.240087271
1745775963,2712,3.212480307
1745775966,2744,2.69886899
1745775968,2768,2.306878567
1745775972,2808,1.994783998
1745775973,2832,1.206544995
1745775975,2856,0.805546701
1745775977,2880,-0.121555559
1745775980,2920,-0.945450664
1745775981,2936,-0.436440915
1745775983,2968,-0.411434859
1745775986,3016,0.050957888
1745775988,3032,0.968622506
1745775990,3064,0.088580623
1745775992,3088,-0.799112618
1745775996,3136,-0.320122421
1745775996,3144,0.660362601
1745775999,3176,0.191147164
1745776000,3192,-0.085604466
1745776002,3224,-0.911930084
1745776005,3264,-0.861549675
1745776007,3280,-0.771643877
1745776009,3312,-1.221652508
1745776010,3328,-1.159930468
1745776013,3368,-1.72838366
1745776014,3392,-2.155654907
1745776014,3408,-2.619229317
1745776015,3440,-2.658511877
1745776016,3472,-2.212733269
1745776016,3488,-1.843943477
1745776017,3528,-2.545119524
1745776018,3552,-1.587524295
1745776019,3592,-1.169307232
1745776020,3600,-1.323405981
1745776021,3648,-0.90683943
1745776021,3672,0.04410392
1745776022,3696,-0.397432506
1745776023,3752,-0.348413974
1745776024,3768,0.115283899
1745776025,3808,1.003593922
1745776026,3832,0.065854959
1745776026,3856,0.117570587
1745776027,3888,0.605074584
1745776028,3904,0.66212368
1745776029,3936,0.677372098
1745776030,3968,0.722986877
1745776030,3992,0.67239517
1745776031,4024,1.086924314
1745776032,4048,1.087798357
1745776033,4088,1.163650036
1745776034,4112,1.605883002
1745776035,4152,2.530094147
1745776035,4176,3.573924065
1745776036,4200,3.200940847
1745776037,4240,2.329273939
1745776037,4256,2.90519309
1745776038,4288,2.41322422
1745776039,4320,2.370109797
1745776040,4360,2.982789993
1745776040,4368,3.480302095
1745776041,4416,2.125098228
1745776042,4448,3.524138689
1745776043,4488,3.433153152
1745776044,4504,2.964035988
1745776045,4544,2.541472435
1745776045,4568,3.513510466
1745776046,4608,3.009545326
1745776047,4624,3.969979286
1745776047,4664,3.454924345
1745776048,4688,4.000751972
1745776049,4728,3.981687784
1745776050,4752,4.975383282
1745776050,4776,4.086610794
1745776051,4800,3.626038074
1745776051,4816,3.618227959
1745776052,4848,2.654627562
1745776053,4896,2.682867289
1745776054,4920,3.115119457
1745776054,4936,3.058302879
1745776055,4968,3.091701031
1745776056,5000,2.437199116
1745776057,5024,2.51685524
1745776057,5048,1.588845372
1745776058,5088,1.566623569
1745776059,5120,1.971441627
1745776060,5152,2.853673697
1745776060,5168,1.86124146
1745776061,5192,1.438769341
1745776062,5232,-0.209342897
1745776062,5232,-0.209342897
1745776063,5272,-1.203359723
1745776064,5312,-0.732134819
1745776065,5352,-0.324777454
1745776065,5352,-0.324777454
1745776066,5392,-1.012078762
1745776066,5400,-1.498537421
1745776067,5440,-2.912503958
1745776068,5472,-1.539690256
1745776068,5488,-1.592884779
1745776069,5520,-0.678532958
1745776070,5560,-0.175876513
1745776070,5592,-0.188424334
1745776071,5608,-0.624885619
1745776072,5640,-0.218666315
1745776072,5664,-0.188631535
1745776073,5696,-0.106586948
1745776073,5712,-1.081472397
1745776074,5744,-1.022111177
1745776075,5784,-0.541864216
1745776076,5824,-0.02868339
1745776077,5848,-0.467622161
1745776077,5864,0.03393143
1745776078,5904,-0.423077047
1745776080,5944,0.824819982
1745776080,5968,1.51321435
1745776081,6000,2.396164894
1745776082,6024,1.452382684
1745776083,6064,1.945933461
1745776083,6080,2.392983913
1745776084,6112,2.999301434
1745776085,6128,2.357957125
1745776085,6160,3.734408379
1745776086,6200,2.74103713
1745776087,6240,4.185293674
1745776088,6256,4.673318386
1745776088,6280,3.793720961
1745776089,6320,3.742330313
1745776090,6352,2.811434507
1745776090,6368,3.317461729
1745776091,6408,4.056886673
1745776092,6416,4.17266798
1745776093,6464,4.051038265
1745776093,6488,4.96364975
1745776094,6520,4.50357914
1745776095,6568,3.237452507
1745776095,6576,4.17936182
1745776096,6616,4.204589844
1745776097,6656,5.173573017
1745776098,6680,4.282888412
1745776099,6712,4.422286034
1745776100,6744,4.507401943
1745776100,6768,5.481182098
1745776101,6816,5.578801632
1745776102,6848,6.050711155
1745776103,6888,6.554607868
1745776104,6912,7.694421291
1745776104,6944,7.27086401
1745776105,6960,7.78780508
1745776106,7016,6.949193478
1745776107,7040,7.346698761
1745776107,7064,6.897770405
1745776108,7096,6.910266399
1745776109,7120,7.833506584
1745776110,7160,7.363760471
1745776110,7184,7.568021297
1745776111,7216,7.116342545
1745776112,7240,7.610172272
1745776112,7256,6.650076389
1745776113,7288,6.169987679
1745776114,7320,6.137526989
1745776114,7336,4.70354414
1745776115,7376,3.753861666
1745776116,7392,3.253656626
1745776117,7432,2.740960121
1745776117,7448,2.765969753
1745776118,7480,2.259926558
1745776119,7512,2.263088703
1745776120,7536,1.729468346
1745776120,7568,0.821715057
1745776121,7608,-0.097152032
1745776122,7624,0.348378181
1745776123,7672,0.341355383
1745776124,7696,1.281375766
1745776124,7728,0.804214299
1745776125,7752,-0.565544009
1745776126,7776,0.359542221
1745776127,7808,-0.153035626
1745776127,7840,-0.670827568
1745776128,7872,-0.198778287
1745776129,7896,-0.210566744
1745776130,7928,-0.285486251
1745776130,7936,-0.752234161
1745776131,7968,-0.767821789
1745776131,7984,-1.201856852
1745776132,8016,-1.748050213
1745776133,8048,-1.287350059
1745776134,8072,0.088101082
1745776135,8120,0.620010257
1745776135,8152,1.577417016
1745776136,8160,1.096008182
1745776137,8216,1.141774535
1745776137,8232,1.698040247
1745776138,8264,1.189854145
1745776139,8296,1.214719296
1745776141,8360,1.163069367
1745776141,8392,2.058250904
1745776142,8432,1.559721231
1745776143,8456,2.467846394
1745776144,8480,2.899634838
1745776145,8512,2.423895121
1745776145,8528,2.451188326
1745776146,8568,2.042080402
1745776147,8592,1.599873781
1745776148,8624,1.542446017
1745776148,8648,2.052057028
1745776149,8688,2.087743282
1745776150,8728,4.45935297
1745776150,8736,4.433805943
1745776152,8784,4.868140697
1745776152,8808,5.397641182
1745776153,8832,4.464437962
1745776154,8864,3.981473684
1745776155,8912,3.479601383
1745776155,8936,4.372274399
1745776156,8960,4.813242435
1745776156,8984,3.372833252
