Wall time,Step,Value
1742322035,200,-17.1002636
1742322053,400,-13.72975445
1742322070,600,-15.492136
1742322087,800,-13.6773243
1742322102,1000,-10.89479828
1742322117,1200,-7.635842323
1742322133,1400,-4.358644009
1742322148,1600,-1.099629879
1742322163,1800,0.877075434
1742322178,2000,3.814108849
1742322193,2200,5.026026249
1742322208,2400,5.745527267
1742322222,2600,6.304179192
1742322237,2800,7.510652065
1742322251,3000,8.220504761
1742322266,3200,6.988757133
1742322282,3400,4.187819481
1742322296,3600,4.627819538
1742322310,3800,6.451908588
1742322326,4000,7.445126534
1742322341,4200,5.685152531
1742322355,4400,6.120025635
1742322370,4600,7.000025749
1742322385,4800,5.240901947
1742322399,5000,6.097028732
1742322414,5200,6.537028313
1742322429,5400,6.97702837
1742322443,5600,7.416152477
1742322458,5800,6.522007465
1742322472,6000,6.923590183
1742322488,6200,5.139742851
1742322502,6400,6.497760773
1742322517,6600,6.497735023
1742322531,6800,7.885126591
1742322545,7000,10.07999992
1742322560,7200,7.440000057
1742322574,7400,10.07999992
1742322589,7600,8.723982811
1742322604,7800,7.403983116
1742322619,8000,8.283983231
1742322634,8200,8.289110184
1742322649,8400,7.005126476
1742322663,8600,8.325126648
1742322677,8800,7.880000114
1742322691,9000,10.96000004
1742322706,9200,11.84000015
1742322721,9400,9.199999809
1742322736,9600,7
1742322751,9800,3.480000019
1742322767,10000,1.720876098
1742322781,10200,3.04087615
1742322795,10400,5.680876255
1742322810,10600,8.760000229
1742322825,10800,7.880000114
1742322840,11000,5.679999828
1742322855,11200,4.800000191
1742322870,11400,5.239999771
1742322883,11600,10.52000046
1742322898,11800,10.07999992
1742322913,12000,9.640000343
1742322928,12200,7.440000057
1742322942,12400,8.760000229
1742322956,12600,8.760000229
1742322971,12800,8.760000229
1742322986,13000,7.440000057
1742323000,13200,5.239999771
1742323015,13400,6.119999886
1742323030,13600,6.119999886
1742323044,13800,7.880000114
1742323059,14000,6.119999886
1742323074,14200,6.094047546
1742323090,14400,3.014047623
1742323105,14600,3.014047623
1742323120,14800,4.339174271
1742323135,15000,3.004141331
1742323150,15200,4.324141502
1742323165,15400,2.564141512
1742323180,15600,3.920000076
1742323196,15800,2.599999905
1742323210,16000,4.800000191
1742323226,16200,5.679999828
1742323240,16400,9.640000343
1742323255,16600,8.319999695
1742323270,16800,7.880000114
1742323285,17000,6.519014835
1742323300,17200,5.639014721
1742323315,17400,6.519014835
1742323329,17600,8.719015121
1742323344,17800,7.880000114
1742323359,18000,6.119999886
1742323373,18200,7
1742323387,18400,8.319999695
1742323402,18600,7
1742323418,18800,6.559999943
1742323431,19000,6.559999943
1742323446,19200,6.559999943
1742323462,19400,7
1742323476,19600,7
1742323491,19800,6.119999886
1742323506,20000,8.760000229
1742323521,20200,5.679999828
1742323536,20400,4.800000191
1742323551,20600,5.239999771
1742323566,20800,4.800000191
1742323583,21000,1.501972437
1742323600,21200,0.180177793
1742323616,21400,0.92345947
1742323632,21600,3.531834841
1742323648,21800,1.325985312
1742323665,22000,-0.965405464
1742323681,22200,-0.03046125
1742323697,22400,0.445187688
1742323713,22600,-0.059454162
1742323729,22800,-2.061935425
1742323746,23000,-1.011087179
1742323761,23200,1.068583369
1742323777,23400,2.126907825
1742323793,23600,4.770699978
1742323809,23800,4.820012569
1742323823,24000,5.940327168
1742323838,24200,9.574748993
1742323853,24400,11.98572445
1742323868,24600,15.53372288
1742323885,24800,16.40714836
1742323900,25000,17.37063026
1742323916,25200,17.37589073
1742323931,25400,18.73703384
1742323947,25600,17.73523331
1742323964,25800,15.78557682
1742323980,26000,14.67218018
1742323997,26200,13.97725201
1742324012,26400,12.96108913
1742324029,26600,14.16304111
1742324045,26800,15.50132942
1742324060,27000,17.16611099
1742324076,27200,20.52564812
1742324092,27400,21.20847511
1742324107,27600,19.29329681
1742324124,27800,18.74654007
1742324140,28000,18.92743301
1742324157,28200,18.01987076
1742324173,28400,17.85308266
1742324189,28600,20.20338631
1742324205,28800,21.10913849
1742324221,29000,19.94205666
1742324238,29200,20.68999481
1742324254,29400,21.31699181
1742324270,29600,21.4076786
1742324286,29800,21.11677361
1742324302,30000,22.41241837
1742324318,30200,22.76428986
1742324335,30400,22.87228394
1742324350,30600,22.632658
1742324367,30800,21.66425323
1742324382,31000,22.16234398
1742324399,31200,21.77119446
1742324415,31400,21.98013115
1742324431,31600,22.01081848
1742324447,31800,21.65138054
1742324462,32000,22.22982788
1742324476,32200,22.33080101
1742324492,32400,23.3210125
1742324508,32600,23.44082642
1742324525,32800,23.17051315
1742324540,33000,23.8012867
1742324556,33200,23.45094109
1742324572,33400,22.35378838
1742324589,33600,22.03017044
1742324605,33800,21.79054642
1742324622,34000,21.31129456
1742324639,34200,20.94276619
1742324654,34400,22.29838371
1742324671,34600,21.90312576
1742324687,34800,22.02293968
1742324703,35000,19.95115852
1742324719,35200,18.51827812
1742324736,35400,16.31284523
1742324752,35600,15.501647
1742324767,35800,15.70955944
1742324783,36000,15.45109463
1742324800,36200,18.15461731
1742324815,36400,20.23114395
1742324832,36600,21.16215515
1742324848,36800,20.95424271
1742324864,37000,21.22179985
1742324879,37200,21.20295906
1742324895,37400,20.84352112
1742324912,37600,21.11108017
1742324928,37800,20.72370911
1742324943,38000,20.96333504
1742324959,38200,22.38819122
1742324975,38400,22.62781715
1742324991,38600,23.10706711
1742325008,38800,23.01518822
1742325025,39000,22.41612434
1742325042,39200,21.41988373
1742325059,39400,18.19246292
1742325075,39600,16.72157669
1742325091,39800,16.20589066
1742325109,40000,15.12012672
1742325126,40200,13.26438522
1742325143,40400,12.79576683
1742325161,40600,11.33309364
1742325177,40800,13.9067297
1742325194,41000,14.00719738
1742325210,41200,15.14430714
1742325227,41400,14.92782974
1742325243,41600,15.7585268
1742325260,41800,17.44885826
1742325276,42000,19.01164627
1742325292,42200,19.58463478
1742325308,42400,18.66809273
1742325324,42600,19.44113541
1742325341,42800,20.20231247
1742325357,43000,20.22428703
1742325373,43200,20.1108532
1742325388,43400,20.63687897
1742325404,43600,21.36450577
1742325421,43800,21.31097412
1742325439,44000,20.86363792
1742325454,44200,21.48393822
1742325470,44400,20.87901306
1742325486,44600,20.88237762
1742325503,44800,20.78705978
1742325520,45000,20.6427536
1742325536,45200,21.00260925
1742325552,45400,20.67470551
1742325569,45600,20.10569
1742325585,45800,19.92936134
1742325600,46000,20.75230598
1742325617,46200,20.77717972
1742325633,46400,20.71554756
1742325650,46600,19.17536354
1742325666,46800,19.83851242
1742325682,47000,19.80371666
1742325700,47200,18.28434181
1742325716,47400,18.31385803
1742325733,47600,17.26587486
1742325750,47800,18.12128448
1742325766,48000,18.32888222
1742325782,48200,17.49971199
1742325798,48400,17.85729599
1742325815,48600,18.00640678
1742325832,48800,18.39271355
1742325848,49000,19.16607857
1742325865,49200,18.89665985
1742325881,49400,20.05376053
1742325896,49600,20.82828712
1742325912,49800,20.97975922
1742325930,50000,20.47218895
1742325947,50200,19.49329758
1742325964,50400,19.64241028
1742325980,50600,19.94413567
1742325996,50800,19.49928665
1742326013,51000,19.0487175
1742326029,51200,19.85538673
1742326045,51400,20.15059853
1742326062,51600,19.82958603
1742326078,51800,19.77200127
1742326094,52000,19.94655609
1742326110,52200,20.48278618
1742326126,52400,20.27609062
1742326143,52600,20.40015221
1742326160,52800,20.69235992
1742326176,53000,20.98210716
1742326191,53200,21.34056473
1742326208,53400,18.53945732
1742326225,53600,13.96175671
1742326241,53800,12.01737309
1742326258,54000,10.87133598
1742326275,54200,10.67380142
1742326291,54400,10.54138565
1742326306,54600,10.07524776
1742326323,54800,10.09219933
1742326341,55000,8.550067902
1742326358,55200,8.435338974
1742326376,55400,6.038759708
1742326394,55600,3.807200909
1742326412,55800,0.317777336
1742326429,56000,-0.705380619
1742326445,56200,-1.081482291
1742326462,56400,-3.910214663
1742326478,56600,-3.818477869
1742326495,56800,-0.253365636
1742326511,57000,8.804737091
1742326527,57200,14.01273727
1742326543,57400,15.23498917
1742326561,57600,14.44483566
1742326575,57800,17.89409637
1742326590,58000,19.01198196
1742326605,58200,20.30983925
1742326621,58400,19.44892693
1742326636,58600,20.53000259
1742326652,58800,22.42453957
1742326668,59000,21.8227005
1742326683,59200,21.37706566
1742326699,59400,21.13527679
1742326716,59600,21.10585594
1742326731,59800,21.60746956
1742326746,60000,21.72794151
1742326763,60200,21.51989365
1742326779,60400,20.49949074
1742326795,60600,18.48862839
1742326812,60800,18.54331207
1742326829,61000,16.87599373
1742326846,61200,16.72553444
1742326862,61400,16.10290337
1742326879,61600,16.94311905
1742326897,61800,17.77011871
1742326913,62000,18.56904602
1742326931,62200,18.80484009
1742326947,62400,17.03544426
1742326963,62600,16.58213615
1742326981,62800,16.48555946
1742326998,63000,16.4863739
1742327015,63200,17.1649456
1742327031,63400,18.40753365
1742327047,63600,19.58273697
1742327063,63800,19.72999573
1742327079,64000,21.25615883
1742327094,64200,22.38739967
1742327110,64400,22.65649796
1742327127,64600,22.5795269
1742327144,64800,23.21574593
1742327160,65000,23.21574593
1742327176,65200,23.00064468
1742327193,65400,22.28072166
1742327209,65600,22.40070915
1742327225,65800,23.00064468
1742327242,66000,20.73202515
1742327257,66200,14.54070282
1742327272,66400,9.505372047
1742327287,66600,4.732607365
1742327302,66800,2.182433844
1742327317,67000,4.907897949
1742327331,67200,5.721164227
1742327346,67400,7.179751396
1742327361,67600,6.559999943
1742327375,67800,8.760000229
1742327389,68000,10.07999992
1742327404,68200,9.199999809
