Step,Value
200,-17.66724968
400,-12.1639576
600,-8.668619156
800,-7.166361332
1000,-6.256119251
1200,-4.712385178
1400,-5.510345936
1600,-4.490302563
1800,-4.424701691
2000,-3.135686874
2200,-1.397895217
2400,-1.722072244
2600,-0.485438675
2800,-2.486203671
3000,-1.09558773
3200,0.660933197
3400,-1.663297415
3600,0.585987031
3800,0.051847171
4000,1.561703682
4200,0.940081954
4400,0.110031709
4600,0.237524167
4800,0.889025509
5000,-0.355747223
5200,0.579391479
5400,0.630864024
5600,0.666522145
5800,2.627459764
6000,1.285026312
6200,2.617577791
6400,1.367052555
6600,0.00782877
6800,-0.667902231
7000,1.036060214
7200,1.423338056
7400,3.256291151
7600,5.341029644
7800,4.941412926
8000,5.094830036
8200,5.709301949
8400,4.90412569
8600,4.499749184
8800,3.395389795
9000,3.017212629
9200,4.283801079
9400,3.978412151
9600,6.363768578
9800,6.254138947
10000,5.414823055
10200,5.75950098
10400,1.817949533
10600,-0.750579953
10800,-0.128698274
11000,1.163834095
11200,3.571294308
11400,5.11770153
11600,3.196314573
11800,2.840652943
12000,2.911550522
12200,0.775070488
12400,4.370354176
12600,3.484406948
12800,4.054133892
13000,5.876965523
13200,6.790357113
13400,6.122606754
13600,7.424274445
13800,6.547219753
14000,4.302100182
14200,6.320917606
14400,3.015280724
14600,4.329319
14800,3.765146494
15000,3.031743765
15200,3.849843264
15400,1.696825266
15600,1.474418402
15800,2.979594469
16000,1.628414273
16200,5.182906151
16400,3.872363329
16600,2.613640547
16800,3.511514902
17000,2.627157688
17200,6.15060091
17400,6.592169285
17600,5.576550961
17800,1.535461783
18000,-1.196846962
18200,-1.138777971
18400,2.022699356
18600,4.744370461
18800,7.006270885
19000,5.242342472
19200,6.127067089
19400,7.427199364
19600,7.180594444
19800,5.768234253
20000,6.659566879
20200,6.406867027
20400,6.474125385
20600,5.684222221
20800,9.242175102
21000,1.573629856
21200,0.141356125
21400,-6.602506161
21600,-5.180740356
21800,-6.984243393
