Step,Value
800,-11.6291132
1600,-8.836233139
2400,-5.632844925
3200,-0.719510078
4000,-2.724197865
4800,3.466573
5600,-4.556893826
6400,2.14345932
7200,-2.504231691
8000,-0.69751966
8800,-0.736325443
9600,1.391296744
10400,4.191337585
11200,3.621194363
12000,2.547839642
12800,4.039404392
13600,-1.104964852
14400,-1.485230446
15200,-2.537268877
16000,1.668737292
16800,3.256157398
17600,2.063086033
18400,0.934171677
19200,0.665059388
20000,-0.984434724
20800,3.633952618
21600,0.222194135
22400,-0.832363486
23200,1.765715361
24000,0.860437393
24800,1.179778218
25600,4.438618183
26400,1.065986991
27200,4.421873093
28000,-0.145335838
28800,3.219941616
29600,5.384490013
30400,3.258096933
31200,2.544624567
32000,2.810821295
32800,4.123544693
33600,5.902433395
34400,4.234871864
35200,3.934165716
36000,2.458777666
36800,4.793787003
37600,0.068340227
38400,3.367756605
39200,5.81593895
40000,2.445100546
40800,-1.953197837
41600,1.639238238
42400,1.210456014
43200,-0.196311712
44000,5.746649265
44800,1.375290155
45600,5.819627285
46400,-0.792901993
47200,5.404474735
48000,0.489493668
48800,2.663205862
49600,5.283377171
50400,2.095754862
51200,3.165379524
52000,1.384174109
52800,2.05561161
53600,-1.883456469
54400,1.550602794
55200,2.729530096
56000,4.86464119
56800,1.111276269
57600,0.853545845
58400,3.281921387
59200,3.615362883
60000,3.5992167
60800,0.866726577
61600,-2.198034763
62400,-0.741479993
63200,-0.307583809
64000,-1.989807367
64800,4.720613003
65600,0.568040431
66400,-0.327039361
67200,5.877345562
68000,3.198164463
68800,0.353606999
69600,3.904357672
70400,2.80204463
71200,-0.842876196
72000,4.312892437
72800,6.651115417
73600,6.966238022
74400,2.185012579
75200,-3.182207346
76000,2.518398285
76800,0.099975049
77600,1.284118414
78400,1.556275964
79200,0.918081582
80000,2.452125311
80800,4.027307034
81600,-1.161715865
82400,2.041297197
83200,3.482546091
84000,2.780089617
84800,4.178765297
85600,2.135933161
86400,1.75713706
87200,-0.833628476
88000,1.672574282
88800,5.325979233
89600,2.605468988
90400,2.368319988
91200,0.743182123
92000,4.588542461
92800,4.644714832
93600,2.2871387
94400,2.597786665
95200,5.386100769
96000,0.717820525
96800,0.977367401
97600,3.817535162
98400,5.46612215
99200,4.242587566
100000,-1.866819263
