Wall time,Step,Value
1745773604,800,-7.689238548
1745773647,1600,-6.464217663
1745773698,2400,-1.754205942
1745773726,3200,0.913142264
1745773756,4000,1.515112996
1745773785,4800,1.79266417
1745773809,5600,3.28889823
1745773864,6400,-0.254852563
1745773890,7200,-2.29595089
1745773915,8000,4.181603432
1745773940,8800,2.227859735
1745773966,9600,-0.23560679
1745773992,10400,-0.210585669
1745774020,11200,3.123728752
1745774047,12000,3.404093027
1745774075,12800,-1.493879318
1745774100,13600,2.483670235
1745774123,14400,1.367659569
1745774147,15200,2.320187807
1745774169,16000,1.773171663
1745774194,16800,0.50981462
1745774218,17600,1.702909231
1745774247,18400,2.30622077
1745774280,19200,2.807887316
1745774315,20000,0.662610829
1745774349,20800,4.879299164
1745775030,21600,9.05757618
1745775056,22400,1.832159519
1745775082,23200,6.362855434
1745775104,24000,-0.221921623
1745775125,24800,1.531213284
1745775146,25600,1.561017871
1745775170,26400,4.028360844
1745775193,27200,0.514684379
1745775214,28000,0.775605261
1745775235,28800,-0.553067088
1745775256,29600,4.868163586
1745775278,30400,1.922962785
