Wall time,Step,Value
1745778056,800,-11.25253677
1745778079,1600,-3.319868326
1745778103,2400,-1.427319527
1745778125,3200,-0.160824999
1745778149,4000,-0.459152818
1745778172,4800,-2.563863993
1745778195,5600,-3.894195795
1745778218,6400,-2.741084337
1745778241,7200,3.459385157
1745778263,8000,1.577071667
1745778285,8800,1.77292347
1745778311,9600,3.355922937
1745778333,10400,2.539055109
1745778356,11200,2.436703682
1745778379,12000,1.046439052
1745778402,12800,1.43270123
1745778425,13600,-0.752665102
1745778448,14400,1.093333364
1745778470,15200,0.572721362
1745778493,16000,2.873876572
1745778516,16800,2.823558331
1745778539,17600,-0.377830982
1745778563,18400,-1.788256288
1745778586,19200,2.497479439
1745778610,20000,0.998642147
1745778632,20800,4.014079094
1745778655,21600,6.69093132
1745778677,22400,2.762085199
1745778700,23200,-0.419179916
1745778722,24000,-1.724999189
1745778745,24800,0.492738426
1745778767,25600,2.135159731
1745778789,26400,2.228224277
1745778812,27200,0.891356826
1745778835,28000,-2.085762262
1745778858,28800,-0.497591227
1745778882,29600,3.180517197
1745778905,30400,4.196552277
