Wall time,Step,Value
1745303230,229,-6.362889767
1745303251,468,-14.93360138
1745303269,677,-13.86140633
1745303290,928,-12.25065422
1745303307,1117,-12.22309875
1745303322,1310,-11.74148655
1745303344,1565,-7.319516182
1745303361,1768,-6.329658985
1745303378,1968,-5.585166454
1745303393,2151,-4.202189922
1745303409,2341,-4.704752445
1745303427,2557,-5.085029602
1745303446,2767,-4.183701038
1745303467,3001,-2.389170647
1745303484,3184,-4.205421448
1745303499,3339,-4.904980183
1745303514,3499,-5.317029476
1745303527,3651,-6.993565559
1745303546,3867,-8.901361465
1745303567,4074,-6.520732403
1745303590,4271,-5.85667038
1745303609,4455,-4.626210213
1745303630,4652,-1.392477751
1745303647,4816,-3.668712139
1745303661,4990,-2.690685034
1745303676,5155,-1.618330479
1745303694,5338,-1.588677883
1745303711,5492,-2.935147285
1745303728,5667,-0.452223718
1745303744,5840,0.037052639
1745303761,6031,1.03340888
1745303776,6201,1.333159685
1745303791,6357,1.021122098
1745303804,6505,0.625339687
1745303820,6690,-0.823064387
1745303834,6842,-2.975166798
1745303851,7020,-2.50302887
1745303864,7166,-2.434992075
1745303877,7313,-2.434381247
1745303893,7486,-2.650008678
1745303905,7617,-2.459862232
1745303920,7779,-4.40265131
1745303938,7958,-6.090168953
1745303954,8140,-6.419306278
1745303967,8292,-6.126904011
1745303983,8456,-7.123305798
1745304000,8640,-6.342940331
1745304014,8794,-4.302016735
1745304028,8950,-3.850285292
1745304047,9147,-4.739281178
1745304067,9357,-1.209614635
1745304083,9519,-2.198684454
1745304098,9679,-2.429777622
1745304115,9863,-2.281556845
1745304130,10024,-2.408627987
1745304147,10200,-3.332314968
1745304165,10389,-0.904377699
1745304181,10556,-1.001207113
1745304196,10723,-1.240735173
1745304215,10924,-0.572566926
1745304230,11082,-2.300542355
1745304245,11241,-6.106229305
1745304262,11430,-3.822831631
1745304278,11601,-2.387655973
1745304294,11780,0.358719081
1745304309,11930,2.152671814
1745304324,12084,2.832967997
1745304339,12262,1.574754715
1745304357,12462,2.073661327
1745304371,12616,-0.304688036
1745304387,12792,-1.167934418
1745304402,12948,1.023548961
1745304415,13099,-1.254194856
1745304433,13293,-3.20129776
1745304446,13450,-3.753022432
1745304463,13626,-3.416696548
1745304480,13803,-3.266060591
1745304494,13966,-1.964475036
1745304514,14175,-0.41277203
1745304530,14340,1.158429742
1745304546,14505,-1.616223693
1745304563,14692,-1.473096371
1745304581,14873,-1.098782659
1745304597,15040,-1.480506182
1745304614,15220,-1.360713243
1745304632,15397,1.068124413
1745304648,15559,-0.23787871
1745304664,15718,-0.66929698
1745304680,15876,-3.46906805
1745304697,16053,-3.767362595
1745304712,16209,-3.999401331
1745304729,16402,-3.328177214
1745304743,16558,-3.158229351
1745304757,16708,-1.176339507
1745304772,16878,-2.15502882
1745304789,17061,-0.04926312
1745304802,17213,-0.629984319
1745304815,17376,-0.819284856
1745304829,17535,0.79998064
1745304844,17697,1.629161954
1745304859,17864,-0.979393721
1745304876,18041,0.179777145
1745304892,18218,1.500086427
1745304906,18366,-0.762831926
1745304920,18522,-1.829295516
1745304936,18692,0.190299153
1745304948,18838,-2.423301935
1745304963,19017,-2.275931597
1745304977,19172,-1.165098667
1745304991,19331,0.169655517
1745305004,19486,-0.02940646
1745305020,19652,1.406754732
1745305032,19783,-2.485262632
1745305043,19918,-3.038875103
1745305056,20065,-3.845070362
1745305072,20249,-4.882508278
1745305087,20415,-4.172650814
1745305103,20587,-0.725845456
1745305117,20747,-0.372105867
1745305133,20931,0.590249717
1745305152,21138,1.742895961
1745305172,21339,0.689276755
1745305189,21519,-0.522848606
1745305203,21693,-0.064086221
1745305219,21877,-1.058522463
1745305234,22037,-1.793890476
1745305252,22234,-1.235225081
1745305269,22410,-1.282885432
1745305288,22602,-2.580378294
1745305303,22764,-2.602989435
1745305320,22944,-3.807202101
1745305335,23127,-2.989251852
1745305350,23300,-1.056179166
1745305365,23469,0.84081018
1745305382,23651,0.888031602
1745305396,23810,1.247748613
1745305411,23984,0.810357451
1745305426,24148,-0.062816113
1745305441,24309,-0.377006024
1745305459,24503,0.45356223
1745305486,24768,-0.215905085
1745305504,24957,1.210562706
1745305522,25142,-2.225616455
1745305541,25348,-2.402088642
1745305556,25513,-4.950158596
1745305572,25697,-3.871404171
1745305590,25891,-6.559096336
1745305606,26048,-4.943380356
1745305622,26228,-5.074390411
1745305641,26437,-3.323056698
1745305659,26632,-2.42518115
1745305674,26793,-2.544910908
1745305691,26974,-0.54194051
1745305709,27162,-2.165789127
1745305724,27319,-2.703102827
1745305741,27490,-2.092134237
1745305755,27630,-2.95247364
1745305773,27822,-3.954019308
1745305790,28001,-1.435896397
1745305803,28149,-1.684640646
1745305819,28313,-3.181622982
1745305834,28491,-1.413922191
1745305851,28667,-0.484010398
1745305864,28818,-1.270867825
1745305882,29011,-0.971671522
1745305895,29166,-0.713782489
1745305909,29323,-0.952614725
1745305925,29482,-2.246938229
1745305940,29645,-2.052723408
1745305956,29823,0.794649601
1745305971,29983,0.535004914
1745305986,30138,-0.115723163
1745306001,30298,0.541202247
1745306014,30444,-1.964304805
1745306030,30609,-5.520493031
1745306044,30766,-6.809121609
1745306063,30963,-6.216896534
1745306084,31182,-5.617062092
1745306100,31353,-3.959252596
1745306120,31552,-2.723738194
1745306138,31737,-1.494879365
1745306159,31955,-3.302758932
1745306175,32140,-4.72197628
1745306196,32357,-4.858221531
1745306214,32556,-4.6223526
1745306235,32774,-4.720506668
1745306251,32958,-2.523121119
1745306268,33136,-3.985467434
1745306283,33310,-3.671056986
1745306301,33511,-3.223651409
1745306318,33711,-3.000968933
1745306331,33875,-3.045818806
1745306347,34071,-2.138320684
1745306363,34249,-3.827370644
1745306377,34427,-7.827507496
1745306390,34581,-9.061923027
1745306406,34767,-10.19017315
1745306420,34937,-9.69243145
1745306435,35132,-9.035784721
1745306448,35282,-7.608823776
1745306465,35485,-6.645918369
1745306480,35665,-4.638025284
1745306496,35854,-2.883573055
1745306507,35996,-2.7718575
1745306520,36151,-1.366393328
1745306536,36354,-0.42102319
1745306552,36535,-2.645131826
1745306564,36679,-4.345684052
1745306577,36844,-4.823367119
1745306593,37027,-6.828141212
1745306606,37178,-7.777403355
1745306623,37392,-6.785224915
1745306637,37549,-6.596261501
1745306654,37746,-5.342377663
1745306668,37924,-5.113739014
1745306682,38090,-5.470623493
1745306695,38247,-4.679322243
1745306708,38406,-4.831490993
1745306723,38594,-5.299074173
1745306739,38788,-1.341259241
1745306752,38943,-1.702249289
1745306765,39110,-0.514556229
1745306778,39259,-1.815833092
1745306792,39429,0.227354378
1745306813,39669,-2.981470823
1745306826,39835,-2.570721865
1745306838,39973,-4.928236008
1745306850,40130,-2.731037378
1745306865,40302,-3.747116804
1745306880,40491,-3.998369932
1745306894,40656,-3.808212519
1745306909,40848,-2.97414732
1745306925,41037,-5.005313873
1745306938,41183,-6.824295998
1745306955,41396,-5.654635906
1745306969,41571,-4.50435257
1745306982,41736,-4.435364246
1745306996,41909,-1.720858812
1745307008,42062,-0.72378701
