Step,Value
800,-10.50369072
1600,-2.553853273
2400,-1.748471856
3200,-1.914611936
4000,3.816398859
4800,1.750298142
5600,1.752639651
6400,-0.763049185
7200,-3.34445405
8000,1.34081471
8800,2.964361668
9600,1.498590946
10400,2.948528767
11200,6.668083191
12000,-0.745339394
12800,3.902769566
13600,2.46109581
14400,-2.496732235
15200,3.41544795
16000,1.055294394
16800,0.704270601
17600,2.953570604
18400,4.560830593
19200,1.444621325
20000,-1.150989175
20800,-0.494946182
21600,-1.010163426
22400,-0.928738415
23200,-1.454269171
24000,1.966824651
24800,1.853085399
25600,3.071598768
26400,3.919101
27200,0.932097077
28000,2.570126772
28800,1.948960662
29600,-0.319865078
30400,4.344891548
31200,4.317051888
32000,5.688682556
32800,0.611661613
33600,2.051403284
34400,2.977629662
35200,2.969162464
36000,4.936752319
36800,6.265007019
37600,-1.771218777
38400,-0.06975925
39200,0.258629084
40000,0.900803149
40800,1.43454206
41600,3.504853725
42400,3.622218609
43200,0.544167757
44000,-0.218678623
44800,1.286855102
45600,2.925420523
46400,2.35024333
47200,2.948327065
48000,3.014069557
48800,-1.192659855
49600,1.103272438
50400,1.757653356
51200,3.926617146
52000,5.996398926
52800,3.621787071
53600,2.352991581
54400,4.839360237
55200,0.122078903
56000,4.158781528
56800,4.041710377
57600,-2.63953042
58400,0.268136144
59200,5.070569038
60000,3.242480993
60800,0.301278055
61600,1.987667322
62400,-0.373827517
63200,4.498282909
64000,2.54813385
64800,2.258517265
65600,5.270030022
66400,0.445235163
67200,1.542352438
68000,6.142026901
68800,5.228572369
69600,-1.454366446
70400,7.044645309
71200,1.180958509
72000,-1.878720999
72800,2.840521812
73600,7.48239851
74400,5.722742558
75200,0.199711233
76000,-0.412157506
76800,2.764955044
77600,0.248015091
78400,2.138297558
79200,0.059089579
80000,4.188506126
80800,-1.892923117
81600,-0.585359335
82400,-0.750695407
83200,0.151786551
84000,1.989008188
84800,1.717728376
85600,0.83155036
86400,5.247811317
87200,1.652462959
88000,7.467576981
88800,-4.61463356
89600,-0.12263383
90400,1.761561036
91200,4.666903496
92000,0.691812336
92800,3.494920254
93600,2.148813963
94400,-0.724231541
95200,-0.845315278
96000,3.550252676
96800,3.415925264
97600,2.946454763
98400,1.928507328
99200,-1.963058352
100000,0.937350035
