Step,HGPPO_v0,HGPPO_v1,Mean,CI_lower,CI_upper
1536,25.29338455,10.38045597,17.83692026,7.573977620446419,28.099862899553578
3072,24.8741169,13.17753792,19.02582741,10.976347490157984,27.07530732984202
4608,25.81669235,15.06745815,20.442075250000002,13.044549443990434,27.83960105600957
6144,22.89811707,14.89971447,18.898915770000002,13.394487404270093,24.40334413572991
7680,25.16714668,16.35134506,20.75924587,14.69229088779197,26.826200852208032
9216,25.03832245,11.93794155,18.488132,9.472568288837689,27.50369571116231
10752,30.91965675,16.55419922,23.736927985,13.85074997305293,33.623105996947075
12288,30.93084908,16.54669189,23.738770485000003,13.839723536081255,33.637817433918755
13824,30.17070007,14.3686409,22.269670485,11.394836210930025,33.144504759069974
15360,30.13429451,16.03203392,23.083164215,13.378115957925395,32.788212472074605
16896,28.71972084,18.09916115,23.409440995,16.100467823586545,30.718414166413456
18432,30.93676567,16.50069427,23.71872997,13.783956131050925,33.65350380894907
19968,32.23007202,16.60428047,24.417176245,13.663647753598141,35.17070473640186
21504,30.88289642,16.5589962,23.720946310000002,13.863367663127079,33.578524956872926
23040,28.76334953,17.88977051,23.326560020000002,15.84346123291299,30.809658807087015
24576,29.24964333,14.96930695,22.10947514,12.28187673400869,31.93707354599131
26112,33.51476669,17.69873238,25.606749535,14.722297695913847,36.49120137408615
27648,32.22251129,16.25366783,24.23808956,13.248475845240941,35.22770327475906
29184,31.72390366,16.20640945,23.965156555,13.286157314004853,34.64415579599515
30720,30.90881538,15.42511082,23.1669631,12.511217590684739,33.822708609315264
32256,34.07955551,16.24878311,25.16416931,12.893192930112104,37.43514568988789
33792,32.53412247,16.80674171,24.67043209,13.846990822617586,35.49387335738241
35328,33.54045105,17.5880127,25.564231875,14.585908008644784,36.542555741355216
36864,31.53073311,18.00416565,24.767449380000002,15.458587930867255,34.07631082913275
38400,35.7665329,17.69139862,26.72896576,14.289821743267332,39.16810977673267
39936,33.78813171,18.18854713,25.988339420000003,15.252846328447587,36.723832511552416
41472,34.48857117,18.46050453,26.47453785,15.444167278127907,37.504908421872095
43008,35.02474213,18.55620384,26.790472985,15.456973805353165,38.12397216464684
44544,31.67134666,18.58315086,25.12724876,16.120070724507382,34.134426795492615
46080,33.21599197,18.97564507,26.095818519999998,16.295740512649637,35.89589652735036
47616,29.83372307,19.38126373,24.607493400000003,17.41420536987077,31.800781430129234
49152,37.36555862,19.55555534,28.46055698,16.203873720748373,40.71724023925162
50688,33.98339844,19.90335464,26.943376540000003,17.253617676969085,36.63313540303092
52224,34.40671158,20.06349945,27.235105515,17.36423658623999,37.10597444376001
53760,34.37458801,19.96233559,27.168461799999996,17.25007996776921,37.08684363223078
55296,36.34307861,19.95279694,28.147937775,16.868294093816587,39.42758145618341
56832,35.54081345,20.11515045,27.82798195,17.21218011759533,38.44378378240467
58368,34.4713707,20.3000946,27.38573265,17.633188542826616,37.13827675717339
59904,36.27281189,20.19020653,28.23150921,17.163605584040504,39.299412835959494
61440,33.45108795,20.17594337,26.81351566,17.677681164082323,35.94935015591768
62976,36.28255844,20.44406891,28.363313675,17.463408356499507,39.263218993500494
64512,34.95673752,20.41243172,27.68458462,17.675324845383255,37.69384439461675
66048,35.74092484,20.08008575,27.910505295,17.132857403391274,38.68815318660873
67584,34.69266129,20.17185593,27.432258609999998,17.439171625753062,37.425345594246934
69120,29.09613991,20.53464699,24.815393450000002,18.92345141624394,30.707335483756065
70656,33.60852432,20.51004601,27.059285165,18.04503079907674,36.073539530923256
72192,31.86857224,20.22967911,26.049125675,18.0393446356621,34.058906714337894
73728,29.80986023,20.12464333,24.96725178,18.30197306139603,31.632530498603973
75264,29.08507347,20.3612957,24.723184585,18.71955958448902,30.726809585510978
76800,31.5222702,20.44083977,25.981554985000002,18.355414736476558,33.607695233523444
78336,29.50053024,20.58078003,25.040655135,18.90216367282363,31.179146597176373
79872,27.95480156,20.58078003,24.267790795,19.193055837392958,29.34252575260704
81408,28.63407898,20.54701614,24.59054756,19.025104018568832,30.15599110143117
82944,25.67185211,20.59983253,23.135842320000002,19.645324294852145,26.62636034514786
84480,23.66027451,20.63232613,22.14630032,20.062493616791798,24.230107023208205
86016,23.90179634,20.63232613,22.267061235,20.01704139168367,24.51708107831633
87552,23.30115128,20.30963707,21.805394175,19.74666113822987,23.86412721177013
89088,21.80073166,20.25663948,21.02868557,19.966055289937113,22.091315850062887
90624,19.75281334,20.51433754,20.13357544,19.609501369551264,20.65764951044874
92160,20.47100258,20.56949043,20.520246505,20.452468056935913,20.588024953064085
93696,20.33621788,20.60693741,20.471577645,20.285270911691892,20.657884378308108
95232,19.79479218,20.6047821,20.19978714,19.64235939916544,20.757214880834564
96768,20.03339195,20.30909348,20.171242714999998,19.981507414327943,20.360978015672053
98304,19.77113342,20.31054688,20.04084015,19.669620682992864,20.412059617007138
99840,18.91726494,20.59455109,19.755908015,18.601614848823804,20.910201181176195
101376,18.40742302,20.59382439,19.500623705000002,17.995962046696036,21.00528536330397
