Wall time,Step,Value
1742350114,200,-16.86853027
1742350130,400,-18.96442604
1742350154,600,-12.79782009
1742350216,800,-9.621880531
1742350258,1000,-7.052288055
1742350278,1200,-0.515066981
1742350301,1400,1.325406194
1742350324,1600,1.654231429
1742350342,1800,0.287333041
1742350360,2000,-1.980359435
1742350378,2200,-1.112792492
1742350394,2400,-2.369996309
1742350411,2600,-1.388216496
1742350428,2800,-0.064073741
1742350444,3000,-0.625074267
1742350461,3200,1.310212135
1742350486,3400,2.217656851
1742350514,3600,1.048052192
1742350539,3800,3.577419043
1742350561,4000,3.909642458
1742350600,4200,0.70166713
1742350618,4400,0.668025255
1742350634,4600,1.830602646
1742350650,4800,0.424863368
1742350669,5000,0.494772494
1742350686,5200,-2.144821167
1742350704,5400,-1.443454742
1742350720,5600,-1.526119232
1742350738,5800,1.386674881
1742350756,6000,2.298703909
1742350773,6200,0.29921335
1742350791,6400,0.876322925
1742350809,6600,-0.302124321
1742350828,6800,-1.055648327
1742350845,7000,-1.465153694
1742350863,7200,-0.380598158
1742350881,7400,0.786510348
1742350897,7600,1.339891195
1742350913,7800,1.050677896
1742350929,8000,0.777762771
1742350945,8200,0.701964796
1742350964,8400,1.324310184
1742350980,8600,-0.00679471
1742350998,8800,-2.204605579
1742351016,9000,-4.563987732
1742351033,9200,-7.063907146
1742351049,9400,-3.180164337
1742351066,9600,0.580083311
1742351084,9800,2.612841368
1742351101,10000,3.63633585
1742351118,10200,1.142528772
1742351170,10400,-0.565778911
1742351199,10600,-3.073029757
1742351215,10800,-0.394064844
1742351232,11000,0.633061886
1742351247,11200,2.706718683
1742351263,11400,6.960496902
1742351279,11600,5.775426865
1742351296,11800,5.052681923
1742351312,12000,5.417822361
1742351328,12200,1.003682375
1742351345,12400,-0.176330999
1742351361,12600,-1.756502509
1742351378,12800,-0.45583871
1742351394,13000,2.184756517
1742351411,13200,0.11413087
1742351427,13400,0.796546042
1742351443,13600,-1.939690709
1742351459,13800,-0.886096358
1742351474,14000,1.495534539
1742351491,14200,0.28286472
1742351507,14400,1.283033729
1742351523,14600,-0.909906507
1742351539,14800,-1.284536719
1742351555,15000,-0.816086054
1742351572,15200,0.00940892
1742351588,15400,0.415032685
1742351605,15600,1.049940109
1742351622,15800,0.970432341
1742351639,16000,2.287546396
1742351656,16200,2.685378313
1742351674,16400,2.519068956
1742351691,16600,2.22858882
1742351708,16800,1.249887824
1742351724,17000,1.170574665
1742351742,17200,1.98861742
1742351757,17400,0.294692546
1742351773,17600,2.017647028
1742351789,17800,3.137548923
1742351806,18000,2.118314028
1742351822,18200,1.972680807
1742351839,18400,-2.324173212
1742351854,18600,-1.889148831
1742351870,18800,-2.431276321
1742351886,19000,-0.939685643
1742351902,19200,0.131996527
1742351919,19400,-0.571844518
1742351949,19600,2.200695515
1742351964,19800,2.04125762
1742351979,20000,0.167655453
1742351995,20200,-1.095002532
1742352010,20400,-1.225213408
1742352026,20600,-0.00016529
1742352042,20800,2.157862425
1742352058,21000,3.364773989
1742352073,21200,1.135095239
1742352089,21400,-0.722743511
1742352104,21600,-0.522534788
1742352121,21800,1.099644661
1742352136,22000,3.350682259
1742352152,22200,2.533055544
1742352169,22400,2.632374763
1742352185,22600,3.55054903
1742352203,22800,2.493546486
1742352218,23000,0.685214639
1742352234,23200,0.75338316
1742352251,23400,-0.782816589
1742352267,23600,-0.167164326
1742352283,23800,-0.159458265
1742352300,24000,-2.356821775
1742352315,24200,0.883104742
1742352331,24400,0.798825562
1742352346,24600,1.446857095
1742352362,24800,2.452839136
1742352379,25000,1.57260406
1742352395,25200,5.834534645
1742352411,25400,4.769340038
1742352427,25600,4.291459084
1742352442,25800,3.869652987
1742352458,26000,3.02586937
1742352474,26200,3.146709681
1742352490,26400,2.209205627
1742352506,26600,4.398298264
1742352522,26800,2.533748865
1742352581,27000,1.586146235
1742352642,27200,3.042864084
1742352704,27400,1.497193217
1742352765,27600,2.737716436
1742352829,27800,4.146980286
1742352890,28000,6.12600708
1742352951,28200,5.170807362
1742353014,28400,3.418013334
1742353078,28600,2.969394207
1742353140,28800,0.211257175
1742353204,29000,-0.353367597
1742353267,29200,0.992023885
1742353328,29400,2.937268972
1742353389,29600,4.311591148
1742353455,29800,3.578794003
1742353517,30000,2.965368271
1742353579,30200,-1.06861186
1742353641,30400,-0.655104399
1742353703,30600,-1.049067497
1742353768,30800,-1.30746913
1742353829,31000,-0.535228491
1742353890,31200,-0.070301883
1742353953,31400,-2.695164919
1742354015,31600,-1.966463566
1742354074,31800,-0.394898891
1742354135,32000,1.469365001
1742354196,32200,1.426442027
1742354261,32400,0.885316551
1742354322,32600,0.875087798
1742354385,32800,0.060447861
1742354445,33000,0.95380789
1742354508,33200,0.428224266
1742354571,33400,0.429819167
1742354635,33600,1.209626675
1742354699,33800,3.524506092
1742354765,34000,5.741364002
1742354829,34200,2.940751076
1742354892,34400,-0.191254258
1742354955,34600,-3.359768629
1742355017,34800,-1.289848566
1742355080,35000,0.65308857
1742355146,35200,-0.055704478
1742355208,35400,-0.091863357
1742355268,35600,-0.493169338
1742355331,35800,-0.058679931
1742355398,36000,1.370527864
1742355461,36200,3.246484041
1742355522,36400,4.227506161
1742355583,36600,5.675533772
1742355648,36800,5.774279118
1742355713,37000,3.202613831
1742355777,37200,6.546007633
1742355840,37400,5.377534866
1742355905,37600,2.354425907
